# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,
# Mon Mar 16 21:25:09 2020,,,,,,,,
#,,,,,,,,
# User preference: *,,,,,,,,
#,,,,,,,,
# CONSTRAINT:  order by koi_impact desc,,,,,,,,
#,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,
# COLUMN kepoi_name:     KOI Name,,,,,,,,
# COLUMN kepler_name:    Kepler Name,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,
# COLUMN koi_prad:       Planetary Radius [Earth radii],,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,
#,,,,,,,,
kepid,kepoi_name,kepler_name,koi_period,koi_impact,koi_duration,koi_prad,koi_sma,koi_srad
5791986,K00413.01,Kepler-151 b,15.228997,0.67,2.589,2.8,0.114,0.81
10353968,K00618.01,Kepler-623 b,9.070808,0.67,2.6636,2.9,0.082,0.86
9958962,K00593.03,,25.53327,0.67,4.2031,1.81,0.171,0.92
9958962,K00593.02,Kepler-616 c,90.41119,0.67,6.6169,3.4,0.398,0.92
9020160,K00582.03,Kepler-191 b,9.939543,0.67,2.9477,1.38,0.085,0.73
10552611,K00338.01,Kepler-141 c,7.010617,0.67,3.0819,37.4,0.072,19.2
4172013,K02386.01,,16.26932,0.67,3.7754,1.94,0.126,0.89
5272233,K02711.01,Kepler-400 b,9.024391,0.67,3.2043,1.76,0.086,1.12
10471515,K02961.01,Kepler-1395 b,3.784706,0.67,3.1315,1.23,0.053,1.99
5544903,K02499.01,,7.575721,0.67,2.3603,2.5,0.079,1.09
9943435,K02788.01,,0.7776648,0.67,1.2213,1.32,0.016,0.87
9728465,K02270.01,,7.353871,0.67,2.1253,1.67,0.079,1.48
9072190,K01933.01,Kepler-1018 b,49.10146,0.67,6.4415,2.6,0.259,0.85
3967760,K01760.01,Kepler-317 b,5.524233,0.67,2.6311,2,0.057,0.86
10130039,K01909.02,Kepler-334 b,5.470371,0.67,3.1746,1.11,0.062,1
11520459,K02226.01,,8.46354,0.67,1.4521,2.6,0.081,0.93
6773862,K01868.01,Kepler-988 b,17.760669,0.67,1.6477,2.04,0.11,0.533
11288051,K00241.03,Kepler-124 b,3.410505,0.67,2.3409,0.93,0.042,0.74
8160953,K01858.01,Kepler-985 b,116.33223,0.67,7.2964,4.2,0.45,0.94
7430034,K01848.01,Kepler-978 b,49.62473,0.67,6.425,2.4,0.275,1.06
7219825,K00238.01,Kepler-123 b,17.23229,0.67,4.5111,2.5,0.136,1.05
4074736,K01328.01,,80.96711,0.67,2.6294,5.8,0.359,0.84
10426656,K01161.03,Kepler-272 b,2.971365,0.67,2.6937,1.3,0.037,0.84
10352945,K01158.01,,6.471796,0.67,6.8961,1.9,0.069,0.78
10813841,K01640.01,,6.168482,0.67,1.8572,1.29,0.067,0.78
7841925,K01499.03,,6.20934,0.67,2.6404,0.95,0.062,0.92
3839488,K01216.01,Kepler-794 b,11.13127,0.67,4.1332,1.79,0.099,1.16
9886661,K01606.01,Kepler-905 b,5.082709,0.67,1.8732,1.6,0.058,0.938
5956656,K01053.01,Kepler-756 b,1.224862,0.67,1.6656,1.27,0.022,0.81
11403044,K00766.01,Kepler-669 b,4.125573,0.67,3.2063,4,0.051,0.99
3003992,K01119.02,,13.55481,0.67,2.4488,0.66,0.102,0.816
7134976,K00874.01,Kepler-246 b,4.601836,0.67,2.2357,2.2,0.049,0.76
8008067,K00316.02,Kepler-139 c,157.0702,0.669,8.2282,2.8,0.586,1.18
10340423,K00736.01,Kepler-225 c,18.79398,0.669,3.3061,2.29,0.116,0.563
7887791,K01964.01,,2.229323,0.668,1.9348,0.73,0.033,0.971
8692861,K00172.02,Kepler-69 c,242.4677,0.668,12.9854,1.74,0.762,0.9
5511081,K01930.03,Kepler-338 d,44.4315,0.667,10.3376,2.46,0.254,1.51
10867062,K01303.01,,34.29834,0.666,19.1942,4.28,0.2,1.46
7831264,K00171.01,Kepler-116 b,5.968741,0.664,3.6762,2.74,0.069,1.15
8030148,K00155.01,Kepler-474 b,5.660691,0.663,4.708,3.74,0.061,1.3
9946525,K00398.01,Kepler-148 d,51.846913,0.661,4.7573,8.1,0.25,0.78
10016874,K00426.01,,16.301293,0.66,3.4649,3.5,0.127,1.14
10266615,K00530.01,Kepler-587 b,10.940266,0.66,2.3424,2.1,0.095,0.85
5791986,K00413.02,Kepler-151 c,24.67424,0.66,3.059,2.2,0.158,0.81
6289257,K00307.02,Kepler-520 c,5.211058,0.66,3.263,1.15,0.061,1.086
8037145,K00520.01,Kepler-176 c,12.760082,0.66,3.555,2.4,0.098,0.79
5461440,K00504.01,Kepler-581 b,40.60709,0.66,5.8894,2.21,0.225,0.81
4852528,K00500.03,Kepler-80 d,3.072169,0.66,2.0319,1.47,0.037,0.647
7175184,K00369.02,Kepler-144 c,10.104648,0.66,2.3978,1.26,0.096,1.116
10460984,K00474.02,Kepler-164 d,28.98687,0.66,3.4572,2.5,0.194,1.1
6937402,K02894.01,Kepler-1380 b,10.310531,0.66,5.4512,1.8,0.09,0.86
6211812,K02638.01,,2.524074,0.66,1.1673,1.5,0.034,0.86
8570333,K02436.01,Kepler-1237 b,84.5731,0.66,6.3226,2.3,0.352,0.77
7531677,K02601.01,,2.62225,0.66,3.2268,0.99,0.039,1.29
10489206,K00251.02,Kepler-125 c,5.77447,0.66,1.9889,0.82,0.051,0.515
6587105,K02721.01,Kepler-1325 b,33.87854,0.66,5.4604,2.4,0.201,0.83
7183745,K02521.01,Kepler-1266 b,28.4752,0.66,4.5258,2.1,0.176,0.69
7294743,K02516.01,,2.810324,0.66,3.5688,1.24,0.038,1.68
8631504,K02503.01,,14.82022,0.66,4.1405,3.02,0.115,2.25
9229657,K02491.01,Kepler-1257 b,2.668362,0.66,2.5356,1.44,0.037,0.86
10453588,K02484.01,Kepler-1253 b,68.8881,0.66,5.8595,1.4,0.332,1.1
7960980,K02274.01,Kepler-1170 b,9.98965,0.66,3.7349,2.4,0.088,0.74
11046458,K00214.01,Kepler-424 b,3.3118628,0.66,1.2309,7.1,0.041,0.92
9044228,K01988.01,Kepler-1039 b,0.9348918,0.66,1.4563,1.1,0.016,0.6
8804455,K02159.01,,7.596769,0.66,3.37,1.07,0.075,0.88
10874215,K02305.01,,31.03364,0.66,3.1765,2.4,0.191,0.85
8612275,K02111.01,Kepler-360 b,3.289684,0.66,2.5285,1.74,0.044,1.03
11389771,K01436.01,Kepler-301 b,2.508567,0.66,2.3819,1.41,0.036,0.9
9719634,K01500.01,,3.3515682,0.66,2.4559,1.7,0.04,0.76
7102227,K01360.02,Kepler-290 b,14.589501,0.66,2.4462,2.22,0.108,0.7
4770365,K01475.03,,4.729344,0.66,1.8565,1.14,0.046,0.556
5358241,K00829.02,Kepler-53 d,9.75193,0.66,4.0291,2.1,0.091,0.97
10797460,K00752.02,Kepler-227 c,54.41759,0.66,4.6085,3.1,0.274,0.99
9820483,K00953.01,Kepler-740 b,3.5840842,0.66,2.8503,4.5,0.045,0.83
6435936,K00854.01,Kepler-705 b,56.05628,0.66,4.6978,2.18,0.231,0.503
9787239,K00952.01,Kepler-32 b,5.901269,0.66,2.2573,2.15,0.052,0.524
9466668,K00939.04,Kepler-256 e,10.68176,0.66,3.5771,1.62,0.095,0.89
3662838,K00302.01,Kepler-516 b,24.854687,0.6578,9.078,4.8,0.187,1.64
8074805,K02670.01,,170.86766,0.657,15.6676,19.2,0.611,1.03
10743597,K00989.03,,16.16099,0.657,4.6142,3.6,0.121,0.84
6850504,K00070.01,Kepler-20 A c,10.8540894,0.656,3.8226,3.17,0.093,0.939
10028792,K01574.01,Kepler-87 b,114.73653,0.655,12.0656,6.2,0.455,0.85
6021193,K02148.01,Kepler-363 d,11.93223,0.653,6.2702,2.62,0.105,1.91
10937029,K00433.01,Kepler-553 b,4.0304645,0.651,2.8711,4.6,0.046,0.83
6850504,K00070.03,Kepler-20 A d,77.61153,0.651,7.3552,2.84,0.344,0.939
2444412,K00103.01,,14.910755,0.65,3.3104,2.95,0.115,0.955
6062088,K00658.02,Kepler-203 c,5.370639,0.65,2.0909,2.1,0.06,0.91
8738735,K00693.01,Kepler-214 c,28.77957,0.65,7.6822,2.04,0.193,1.07
10460984,K00474.03,,94.878,0.65,5.2323,3.1,0.427,1.1
11194032,K00348.01,Kepler-533 b,28.511096,0.65,4.4429,2.94,0.161,0.656
3545135,K02755.01,,8.482949,0.65,2.4883,0.89,0.082,0.98
6586746,K02747.01,Kepler-1335 b,6.26407,0.65,2.4274,1.6,0.06,0.72
5980208,K02742.01,Kepler-1331 b,0.7891622,0.65,0.9263,0.91,0.014,0.552
11818872,K02581.01,,12.73672,0.65,4.209,0.88,0.104,0.82
10861715,K02537.01,,133.5181,0.65,11.3384,1.52,0.518,0.94
6028860,K02950.01,,0.42201612,0.65,0.918,3.1,0.011,0.83
10880007,K02502.01,,86.7988,0.65,2.9921,1.04,0.342,0.7
5959719,K02498.01,Kepler-390 A b,6.738019,0.65,2.525,0.84,0.066,0.75
11966253,K02772.01,,0.6434704,0.65,1.2168,1.29,0.014,1.02
10917043,K02770.01,,205.3831,0.65,8.5871,2.18,0.583,0.594
9112931,K02256.01,Kepler-1161 b,10.71243,0.65,2.7223,2.7,0.083,0.8
7672097,K02255.01,Kepler-1160 b,7.97083,0.65,3.0007,1.95,0.077,0.87
7815744,K01710.01,Kepler-933 b,14.20437,0.65,4.1217,1.72,0.11,0.56
7379385,K02207.01,,67.2156,0.65,15.5373,1.53,0.332,1.07
9992325,K02205.01,Kepler-1140 b,24.08638,0.65,2.1567,3,0.156,0.89
10525027,K02006.01,Kepler-1049 b,3.273459,0.65,1.7306,0.88,0.035,0.521
10863608,K02368.01,Kepler-1210 b,8.07073,0.65,3.4331,1.55,0.078,0.9
4370527,K02166.01,Kepler-1128 b,61.61929,0.65,3.7864,3.2,0.294,0.8
7289577,K01974.01,,109.444,0.65,3.8944,2.9,0.433,0.8
8240797,K01809.02,Kepler-321 b,4.915378,0.65,2.8778,1.41,0.055,0.909
4055304,K02119.01,Kepler-1107 b,0.5710391,0.65,1.0894,1.31,0.012,0.76
9221517,K02281.01,Kepler-1173 b,0.7698541,0.65,1.0696,0.84,0.015,0.75
3447722,K01198.03,Kepler-275 d,35.6756,0.65,5.7744,2.8,0.225,1.14
5299459,K01576.02,Kepler-307 c,13.084143,0.65,3.0347,2.8,0.103,1.03
11026304,K01420.01,,13.351585,0.65,3.6123,4.5,0.102,0.77
9202151,K01393.01,,1.6947354,0.65,1.6713,2.3,0.022,0.6
10925104,K00156.01,Kepler-114 c,8.041317,0.65,2.6487,1.6,0.07,0.654
11821363,K01494.01,,8.1959,0.65,2.8994,2.3,0.073,0.78
7870390,K00898.02,Kepler-83 A d,5.16982,0.65,2.1555,2.18,0.051,0.607
10601284,K00749.02,Kepler-226 b,3.941046,0.65,2.4849,1.66,0.047,0.81
2851100,K01104.01,,0.8901087,0.65,0.7089,1.49,0.016,0.618
11401755,K00277.01,Kepler-36 c,16.230685,0.6476,8.7099,3.44,0.129,1.61
4741126,K01534.01,Kepler-887 b,20.42226,0.646,6.3706,1.64,0.154,1.12
9963524,K00720.02,Kepler-221 d,10.041555,0.645,2.5733,2.81,0.085,0.81
9881662,K00327.02,Kepler-140 c,91.3525,0.645,8.3551,1.68,0.423,1.166
8630788,K01258.02,Kepler-281 b,14.64613,0.645,5.635,2.2,0.115,0.84
5513012,K02668.01,Kepler-1310 b,0.6793614,0.643,1.3729,1.33,0.015,0.82
9842890,K01479.01,,4.98824,0.643,7.7387,2.17,0.058,0.84
11502867,K00195.01,Kepler-426 b,3.21752044,0.642,2.116,11.7,0.042,0.93
6685609,K00665.03,Kepler-207 c,3.071563,0.641,4.0809,1.11,0.042,1.1
10418224,K00428.01,Kepler-40 b,6.8731791,0.641,7.1176,7,0.074,1.07
7366258,K00880.01,Kepler-82 b,26.44288,0.641,3.9942,4,0.169,0.9
5181817,K00642.01,,4.3504333,0.64,1.7895,1.47,0.053,0.93
4270253,K00551.01,Kepler-183 c,11.637026,0.64,3.3387,2.25,0.1,0.88
11720424,K03116.01,Kepler-1432 b,23.91103,0.64,5.0532,2,0.17,1.07
6587002,K00612.01,Kepler-196 b,20.74011,0.64,3.0819,2.1,0.136,0.83
9020160,K00582.01,Kepler-191 d,5.945053,0.64,2.6173,2.2,0.06,0.73
8631751,K02453.01,,1.530552,0.64,0.8992,1.23,0.02,0.55
4915638,K02617.01,Kepler-1291 b,8.62989,0.64,3.4301,1.39,0.078,0.76
12016267,K02590.01,,11.74902,0.64,4.0965,1.13,0.111,1.77
11565924,K02837.01,Kepler-1364 b,13.32191,0.64,6.2588,1.7,0.122,1.44
7289162,K02539.01,,5.266472,0.64,2.063,1.11,0.061,1.09
12110786,K02665.01,,1.1122071,0.64,1.3365,0.75,0.021,0.95
9909735,K01779.01,Kepler-318 b,4.6627227,0.64,2.8215,5.8,0.054,1.39
10329469,K02271.01,Kepler-1168 b,55.8228,0.64,5.4969,2.2,0.267,0.71
6696580,K02092.02,Kepler-359 b,25.56294,0.64,4.3993,2.8,0.173,0.81
9472000,K02082.01,,31.58844,0.64,3.4106,1.97,0.199,0.96
6786348,K01749.01,Kepler-947 b,26.96447,0.64,3.9012,2.1,0.173,0.84
10723367,K02236.02,Kepler-375 b,12.12665,0.64,2.4233,1.8,0.103,0.88
10531955,K02208.01,Kepler-1141 b,2.344547,0.64,1.5288,0.73,0.033,0.909
4247791,K00028.01,,4.1008674,0.64,6.8284,37.4,0.05,0.97
10464050,K01851.01,Kepler-981 b,4.469763,0.64,1.7919,2.3,0.054,0.93
7269493,K01961.02,,76.6372,0.64,8.0772,1.95,0.353,1.75
4042026,K01180.01,,34.820052,0.64,10.3275,11.4,0.19,0.77
10964440,K01310.01,Kepler-813 b,19.12962,0.64,3.4561,2.2,0.142,0.96
10337517,K01165.02,Kepler-783 b,4.2928,0.64,2.6371,1.05,0.051,1.17
7375795,K01378.02,,1.383324,0.64,1.9427,0.6,0.022,0.848
10166274,K01078.01,Kepler-267 b,3.353707,0.64,1.5271,2,0.036,0.527
5164255,K00824.01,Kepler-693 b,15.375871,0.64,3.3973,9.6,0.109,0.72
8883593,K00923.01,Kepler-728 b,5.743491,0.64,3.5347,3.2,0.063,0.9
3832474,K00806.03,Kepler-30 b,29.1647,0.64,4.6609,1.37,0.184,0.94
11853255,K00778.01,Kepler-674 b,2.24338,0.64,1.0671,1.61,0.028,0.547
2165002,K00999.02,Kepler-263 c,47.33465,0.64,4.9055,2.89,0.238,0.77
3240158,K01106.01,Kepler-769 b,7.425992,0.64,4.0084,2.5,0.077,1.02
6922244,K00010.01,Kepler-8 b,3.52249913,0.64,3.1984,15.9,0.047,1.56
5297298,K00130.01,,34.193587,0.6381,9.0354,22.2,0.221,1.79
10982872,K00343.02,Kepler-142 b,2.0241346,0.638,2.5341,1.86,0.031,1.14
10982872,K00343.01,Kepler-142 c,4.761697,0.637,3.379,2.69,0.055,1.14
3832474,K00806.02,Kepler-30 c,60.322921,0.637,7.0755,14,0.298,0.94
6291653,K00850.01,Kepler-702 b,10.5262937,0.636,2.5221,8.4,0.089,0.81
4544907,K02024.01,Kepler-1060 b,46.87882,0.633,9.3393,2.3,0.25,1.04
3544595,K00069.01,Kepler-93 b,4.7267482,0.632,2.934,1.5,0.053,0.871
6191521,K00847.01,Kepler-700 b,80.87159,0.632,11.4216,5.4,0.361,0.86
8692861,K00172.01,Kepler-69 b,13.722364,0.631,5.2396,2.28,0.112,0.9
6020753,K00657.01,Kepler-202 b,4.069402,0.63,2.0897,1.61,0.044,0.659
5121511,K00640.01,Kepler-632 b,30.99644,0.63,2.8329,2.44,0.185,0.894
9950612,K00719.01,Kepler-220 c,9.034208,0.63,1.5113,1.64,0.076,0.655
5124254,K03099.01,,14.04978,0.63,2.8757,1.25,0.095,0.545
5686174,K00610.01,Kepler-622 b,14.282318,0.63,2.5173,1.79,0.096,0.546
9570741,K00586.01,Kepler-613 b,15.77955,0.63,3.9971,2.3,0.124,0.91
11624249,K00356.01,Kepler-536 b,1.8270813,0.63,2.0274,5.73,0.028,1.6
9146018,K00584.03,Kepler-192 d,6.47052,0.63,3.4313,0.91,0.066,0.8
10122538,K02926.02,Kepler-1388 c,5.536068,0.63,2.0271,2.3,0.049,0.6
6026438,K02045.02,Kepler-354 d,24.21152,0.63,3.2799,1.46,0.142,0.625
3448130,K02043.01,,78.5459,0.63,8.8933,2.6,0.363,0.94
8564674,K02022.01,Kepler-349 b,5.929774,0.63,2.4891,1.88,0.064,0.91
9006186,K02169.04,,2.192589,0.63,2.1692,0.48,0.031,0.93
12691412,K01983.01,,6.901424,0.63,2.6197,1.79,0.079,1.356
11718144,K02310.01,,16.4588,0.63,1.9627,2,0.126,0.87
9661979,K02132.01,,69.8941,0.63,5.0891,2.1,0.321,0.84
9427402,K01397.01,,6.247069,0.63,1.4936,3.5,0.059,0.96
11547505,K01655.01,Kepler-922 b,0.9384704,0.63,1.3268,1.53,0.019,0.98
7296086,K01374.01,,0.8907361,0.63,1.3064,1.76,0.017,1.11
3337425,K01114.01,,7.047134,0.63,2.3794,1.9,0.07,1.03
3240158,K01106.02,Kepler-769 c,15.98467,0.63,5.2164,2.2,0.128,1.02
9787239,K00952.04,Kepler-32 e,2.896009,0.63,1.7798,1.11,0.033,0.524
7764367,K00685.01,Kepler-644 b,3.173905,0.629,3.5799,2.8,0.045,1.52
8678594,K01261.01,Kepler-799 b,133.461,0.629,11.9415,7,0.516,0.93
5511081,K01930.02,Kepler-338 c,24.31058,0.623,8.829,2.14,0.17,1.51
4914423,K00108.02,Kepler-103 c,179.601,0.622,13.436,4.46,0.654,1.21
3323887,K00377.02,Kepler-9 c,38.907202,0.621,4.5336,8.22,0.229,1.012
6347299,K00661.01,Kepler-204 b,14.401041,0.62,3.8953,2.2,0.118,1.07
6125481,K00659.01,Kepler-637 b,23.20581,0.62,4.3406,2.7,0.174,1.46
5786676,K00650.01,,11.954776,0.62,2.1391,2.3,0.093,0.76
9895004,K00328.01,,2.2508261,0.62,1.115,2.67,0.033,1.1
4633570,K00446.01,Kepler-158 b,16.70924,0.62,2.731,1.86,0.111,0.628
4568298,K02986.01,,0.5625559,0.62,1.6774,1.33,0.013,0.87
4852528,K00500.05,Kepler-80 f,0.9867679,0.62,1.4618,1.17,0.017,0.647
10388286,K00596.01,Kepler-617 b,1.6826933,0.62,1.4351,1.37,0.022,0.502
9958962,K00593.01,Kepler-616 b,9.997624,0.62,3.2663,2.35,0.092,0.92
12107021,K00360.01,,5.94174,0.62,3.9905,0.69,0.067,1.085
8197560,K03074.01,,1.0242555,0.62,1.8297,3.7,0.019,0.81
10019643,K00471.02,Kepler-163 b,7.81101,0.62,3.3728,1.04,0.076,0.85
3558981,K00052.01,,2.98786187,0.62,2.618,17.51,0.037,0.802
11303815,K02645.01,,1.7057807,0.62,1.4806,1.7,0.026,0.84
9825174,K02880.01,Kepler-1377 b,0.7409258,0.62,1.1062,1.4,0.015,0.89
10189557,K02427.01,,2.931017,0.62,2.1703,1.53,0.038,0.92
4547603,K02855.01,,1.4007498,0.62,1.0515,1.02,0.023,0.78
5175024,K02563.01,Kepler-1279 b,23.47794,0.62,6.5871,1.42,0.168,1.16
10876237,K02960.01,,1.4659394,0.62,1.3298,0.74,0.026,1.03
5542983,K02501.01,,4.768826,0.62,1.7962,0.98,0.057,0.98
9307509,K02096.01,,9.76283,0.62,3.137,1.7,0.081,0.73
3832716,K00027.01,,1.14187687,0.62,4.2169,97,0.022,1.48
3967760,K01760.02,Kepler-317 c,8.77514,0.62,3.1895,1.7,0.078,0.86
7802719,K02247.01,Kepler-1157 b,4.457356,0.62,2.4731,0.89,0.046,0.61
9351316,K02078.01,Kepler-1086 B b,18.78423,0.62,3.0348,1.73,0.116,0.565
3446451,K01735.01,,0.64234826,0.62,1.4482,2.7,0.016,1.57
8591173,K02181.01,,12.28859,0.62,2.9216,3.77,0.101,1.89
9532710,K02364.01,,5.24307,0.62,6.0547,3.63,0.062,1.8
3554031,K01194.01,Kepler-415 c,8.70778,0.62,2.4553,1.9,0.072,0.61
10022908,K01586.01,Kepler-900 b,6.991307,0.62,2.0602,1.55,0.064,0.628
10963242,K01312.02,,31.24611,0.62,4.7627,1.41,0.204,1.09
8609450,K01278.04,Kepler-282 c,13.63894,0.62,5.3483,1.33,0.115,0.99
5271608,K01673.01,,2.490473,0.62,2.0628,1.89,0.037,1.03
4826110,K01524.01,,1.333407,0.62,1.0447,1.02,0.022,0.78
9726659,K01491.01,Kepler-862 b,3.148679,0.62,2.2334,2.54,0.042,1.03
10601284,K00749.03,Kepler-226 d,8.10938,0.62,3.244,1.42,0.077,0.81
12306058,K02541.01,Kepler-391 b,7.41682,0.619,6.8386,2.16,0.078,2.41
10971674,K01296.01,,2.38086261,0.619,4.0645,22.1,0.034,1.13
9597345,K00711.01,Kepler-218 c,44.6991,0.617,6.3847,3.19,0.248,1.059
10984090,K00112.01,Kepler-466 b,51.07931,0.615,6.4316,2.86,0.273,0.991
4742414,K00631.01,Kepler-628 b,15.458071,0.6144,9.1033,9.6,0.126,1.41
10189546,K00427.03,Kepler-549 c,116.9562,0.613,9.2536,3.4,0.443,0.85
9654875,K02272.01,,1.341364,0.611,7.0694,1.5,0.029,2.35
6442340,K00664.01,Kepler-206 c,13.13742,0.61,4.7968,1.98,0.11,1.27
6347299,K00661.02,Kepler-204 c,25.6595,0.61,4.7299,1.47,0.173,1.07
6949898,K03031.01,,7.648001,0.61,2.2915,1.27,0.074,0.82
7516809,K03133.01,,0.24183915,0.61,0.8538,1.32,0.008,0.89
11497977,K00483.01,Kepler-571 b,4.798625,0.61,3.0656,2.46,0.054,0.82
7613246,K03062.01,,0.7691238,0.61,0.9653,1.3,0.017,0.96
9886361,K02732.03,Kepler-403 c,54.28091,0.61,5.4166,1.35,0.293,1.06
9269042,K02397.01,Kepler-1221 b,12.00095,0.61,3.3142,1.68,0.096,0.76
10586004,K00275.02,Kepler-129 c,82.1997,0.61,9.9449,2.04,0.392,1.36
7769819,K02778.01,Kepler-1342 b,2.21571,0.61,2.0028,1.89,0.033,0.98
9008737,K02768.02,Kepler-404 c,14.75122,0.61,2.2721,1.28,0.115,0.82
11030475,K02248.03,,0.761948,0.61,1.4051,1.05,0.015,0.75
10015937,K01720.01,,59.6626,0.61,4.2185,2.6,0.286,0.77
12058204,K02218.01,Kepler-373 b,5.535301,0.61,2.8058,1.47,0.061,0.87
11824786,K02371.01,Kepler-1212 b,12.9413,0.61,4.391,1.9,0.111,0.99
5289854,K01593.01,Kepler-308 b,9.69483,0.61,2.6505,2.2,0.089,0.89
4455231,K01332.03,Kepler-288 d,56.6344,0.61,6.0821,2.87,0.296,1.15
4455231,K01332.01,Kepler-288 c,19.30563,0.61,4.244,3.08,0.145,1.15
6185711,K00169.01,,11.702194,0.61,2.0904,2.2,0.1,0.88
2441495,K00166.01,Kepler-479 b,12.493311,0.61,2.2716,2.5,0.098,0.91
10990917,K01643.01,Kepler-919 b,11.04564,0.61,4.5275,2.06,0.098,1.03
6936909,K01363.01,Kepler-291 b,3.546534,0.61,2.2571,2.07,0.046,0.91
8226994,K00906.01,Kepler-250 c,7.156816,0.61,2.6287,2.3,0.066,0.76
2157247,K00997.01,,5.686619,0.61,16.3233,6.8,0.063,1.02
7869917,K01525.01,Kepler-880 b,7.714663,0.609,4.3705,2.23,0.084,1.46
5511081,K01930.01,Kepler-338 b,13.72686,0.608,7.4166,2.21,0.116,1.51
11758544,K01883.01,Kepler-997 b,2.70729,0.608,3.4466,1.07,0.04,1.19
10319385,K01169.01,,0.689204,0.607,1.6424,1.49,0.016,1.014
12017140,K00358.01,,22.8452414,0.605,5.0903,24,0.164,1.04
7436215,K00885.01,,25.58546721,0.6026,2.2763,0.5,0.158,0.7
6291033,K00452.01,Kepler-557 b,3.70597,0.601,5.158,2.55,0.048,1.08
10843590,K00431.01,Kepler-153 b,18.870214,0.6,3.1219,3.2,0.13,0.91
8758136,K03006.01,,0.9982186,0.6,1.78,1.22,0.02,0.97
7097534,K03126.01,,2.213936,0.6,4.746,0.93,0.034,0.98
6451936,K00511.01,Kepler-173 c,8.005798,0.6,3.1331,2.8,0.08,1.08
12061222,K00484.01,Kepler-572 b,17.205222,0.6,3.7321,2.46,0.123,0.731
2715695,K03077.02,,7.55834,0.6,3.1776,1.5,0.066,0.655
6607357,K02838.02,Kepler-1365 c,4.774656,0.6,3.8459,0.66,0.055,0.9
6350476,K02710.01,,1.1105995,0.6,1.3734,1.2,0.019,0.8
10098844,K02964.01,Kepler-1397 b,47.44949,0.6,10.8258,1.58,0.255,0.97
8263545,K02822.01,,4.445911,0.6,2.4009,1.7,0.053,0.76
9880190,K02509.01,Kepler-1263 b,4.551433,0.6,2.2709,1.03,0.05,0.76
6767840,K02506.01,Kepler-1262 b,17.35848,0.6,3.1973,1.8,0.134,1.06
8189801,K02480.01,,0.6668163,0.6,0.9582,1.22,0.012,0.54
6705142,K01758.01,,5.597163,0.6,1.852,1.5,0.06,0.51
2307415,K02053.01,Kepler-356 c,13.12155,0.6,3.6361,1.71,0.113,1.19
6226290,K02019.01,Kepler-1057 b,14.08818,0.6,4.2237,2.7,0.114,0.88
8099138,K02338.01,Kepler-1196 b,66.1832,0.6,5.3353,2,0.321,0.9
9347009,K01971.01,Kepler-1030 b,19.3296,0.6,3.901,2.14,0.128,0.67
8107225,K00235.01,Kepler-499 b,5.632566,0.6,2.1796,1.91,0.058,0.7
3554031,K01194.02,,14.86297,0.6,2.9638,1.49,0.102,0.61
5301750,K01589.02,Kepler-84 c,12.882525,0.6,4.3713,2.4,0.108,1.03
8804283,K01276.02,,13.26107,0.6,4.023,1.23,0.107,0.82
5269467,K01672.01,Kepler-925 b,33.86736,0.6,3.629,1.89,0.176,0.608
8113154,K01542.01,,2.5868808,0.6,5.6112,21,0.04,1.28
9824805,K01526.01,Kepler-881 b,4.44446,0.6,3.0803,1.42,0.055,1.02
7629518,K01495.01,Kepler-863 b,15.5949,0.6,5.0799,2.8,0.122,0.92
6060203,K01059.01,Kepler-757 b,1.022693,0.6,1.5429,1.04,0.019,0.81
5809890,K01050.01,Kepler-755 A b,1.269095,0.6,1.5236,1.4,0.021,0.76
8490993,K00911.02,Kepler-722 c,105.152,0.6,5.8515,2.7,0.443,0.95
7135852,K00875.01,,4.220959,0.6,3.0104,2.77,0.044,0.56
9605514,K00945.02,,40.71652,0.6,7.0083,3,0.242,1.07
11359879,K00128.01,Kepler-15 b,4.94278327,0.599,3.382,11.97,0.059,1.09
4180280,K00144.01,Kepler-472 b,4.1762599,0.596,3.621,3.03,0.048,0.795
6032497,K00845.01,Kepler-698 b,16.32986,0.596,6.0136,3.5,0.124,0.98
12020329,K00783.01,Kepler-678 b,7.275026,0.5956,7.5923,4.3,0.07,0.76
5972334,K00191.01,Kepler-487 b,15.3587794,0.595,4.1921,11,0.118,0.88
10984090,K00112.02,Kepler-466 c,3.709191,0.595,2.6782,1.2,0.047,0.991
5963582,K02479.01,,25.54004,0.593,8.6686,1.99,0.168,1.7
5020319,K00635.01,,16.71979,0.59,3.3645,2.73,0.135,1.129
10265898,K00732.02,,3.295369,0.59,2.0208,0.99,0.041,0.78
7050989,K00312.02,Kepler-136 A c,16.39922,0.59,3.6428,1.84,0.134,1.21
10934674,K00477.01,Kepler-567 b,16.54301,0.59,3.8725,2.2,0.115,0.75
10068659,K02602.01,Kepler-1287 b,11.47685,0.59,3.2937,1.4,0.101,0.95
